id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
2039,LouisaLoren,Davies ,18,LouisaLorenDavies @gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
2040,LouisaLoren,Lee ,19,LouisaLorenLee @gmail.com,both of them,night,university,No,No,No,Yes,No
2041,Michael,Jones,19,MichaelJones@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
2042,Lucas,Smith,21,LucasSmith@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
2043,Maria,Thompson ,21,MariaThompson @gmail.com,morning,night,university,No,Yes,No,No,Yes
2044,Maria,Johnson,30,MariaJohnson@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
2045,Mario,Walker ,29,MarioWalker @gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
2046,Nick,Brown,20,NickBrown@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
2047,Luna,Evans ,25,LunaEvans @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
2048,Marie,Williams,30,MarieWilliams@gmail.com,morning,morning,secondary,No,No,No,No,Yes
2049,Maria,Walker ,28,MariaWalker @gmail.com,morning,night,university,No,Yes,No,No,No
2050,LouisaLoren,Roberts ,23,LouisaLorenRoberts @gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
2051,Albert,Davies ,23,AlbertDavies @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2052,Albert,Brown,24,AlbertBrown@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
2053,Josephine,Lee ,22,JosephineLee @gmail.com,night,morning,university,No,Yes,No,No,Yes
2054,Mario,Davies ,28,MarioDavies @gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
2055,Maria,Walker ,29,MariaWalker @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
2056,LouisaLoren,Davies ,18,LouisaLorenDavies @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
2057,Jorge,Brown,19,JorgeBrown@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
2058,Luna,Thomas ,23,LunaThomas @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
2059,Albert,Johnson,18,AlbertJohnson@gmail.com,night,night,university,No,Yes,No,No,Yes
2060,Derek,Jones,21,DerekJones@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
2061,Lucas,Evans ,32,LucasEvans @gmail.com,night,night,secondary,No,No,No,No,Yes
2062,Lucas,Wright,28,LucasWright@gmail.com,night,night,secondary,No,No,Yes,Yes,No
2063,Albert,Williams,27,AlbertWilliams@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2064,Anthony,Taylor,30,AnthonyTaylor@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
2065,Michael,Taylor,30,MichaelTaylor@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
2066,Derek,Robinson ,31,DerekRobinson @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
2067,Nick,Lee ,30,NickLee @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
2068,Mario,Taylor,20,MarioTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
2069,Marie,Roberts ,29,MarieRoberts @gmail.com,morning,morning,university,No,Yes,No,Yes,No
2070,Lucas,Smith,27,LucasSmith@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
2071,Miguel,Brown,32,MiguelBrown@gmail.com,night,night,secondary,No,No,Yes,No,Yes
2072,Josephine,Williams,21,JosephineWilliams@gmail.com,both of them,night,university,Yes,No,No,No,No
2073,Luna,Jones,22,LunaJones@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
2074,Anthony,Thomas ,28,AnthonyThomas @gmail.com,both of them,night,university,Yes,No,Yes,No,No
2075,Antonio,Williams,32,AntonioWilliams@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
2076,Lucas,Johnson,26,LucasJohnson@gmail.com,both of them,night,university,Yes,Yes,Yes,No,Yes
2077,Michael,Thompson ,20,MichaelThompson @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
2078,LouisaLoren,Williams,20,LouisaLorenWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
2079,Maria,Taylor,25,MariaTaylor@gmail.com,night,night,university,No,No,No,No,No
2080,Luna,Evans ,30,LunaEvans @gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2081,Anthony,Williams,18,AnthonyWilliams@gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2082,Derek,Smith,29,DerekSmith@gmail.com,both of them,night,secondary,No,No,No,No,No
2083,LouisaLoren,Brown,23,LouisaLorenBrown@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
2084,Lucas,Thomas ,20,LucasThomas @gmail.com,morning,morning,secondary,No,No,No,Yes,No
2085,Michael,Thompson ,28,MichaelThompson @gmail.com,night,morning,university,No,Yes,Yes,No,No
2086,Marie,Taylor,26,MarieTaylor@gmail.com,morning,night,university,No,No,Yes,No,No
2087,Derek,Evans ,34,DerekEvans @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
2088,LouisaLoren,Williams,19,LouisaLorenWilliams@gmail.com,night,morning,secondary,No,Yes,No,No,Yes
2089,Antonio,Smith,26,AntonioSmith@gmail.com,night,night,secondary,Yes,No,No,No,Yes
2090,LouisaLoren,Brown,31,LouisaLorenBrown@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
2091,Mario,Williams,18,MarioWilliams@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2092,Miguel,Evans ,24,MiguelEvans @gmail.com,morning,morning,university,No,Yes,No,No,No
2093,Lucas,Williams,29,LucasWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
2094,Michael,Thompson ,23,MichaelThompson @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2095,George,Johnson,19,GeorgeJohnson@gmail.com,both of them,morning,university,No,Yes,Yes,No,No
2096,Maria,Roberts ,34,MariaRoberts @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
2097,Luna,Wright,22,LunaWright@gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
2098,LouisaLoren,Evans ,32,LouisaLorenEvans @gmail.com,both of them,morning,university,No,Yes,No,No,No
2099,Anthony,Wright,30,AnthonyWright@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
2100,LouisaLoren,Evans ,30,LouisaLorenEvans @gmail.com,night,night,university,No,Yes,Yes,No,Yes
2101,Albert,Brown,30,AlbertBrown@gmail.com,night,night,secondary,No,No,No,No,Yes
2102,Miguel,Taylor,34,MiguelTaylor@gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
2103,Maria,Thompson ,22,MariaThompson @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
2104,Anthony,Thompson ,31,AnthonyThompson @gmail.com,night,night,secondary,No,Yes,Yes,No,No
2105,Jorge,Roberts ,27,JorgeRoberts @gmail.com,both of them,morning,university,No,Yes,No,No,No
2106,Michael,Thomas ,30,MichaelThomas @gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2107,Jorge,Davies ,19,JorgeDavies @gmail.com,night,morning,university,Yes,No,No,No,No
2108,LouisaLoren,Johnson,26,LouisaLorenJohnson@gmail.com,night,night,university,No,No,No,Yes,No
2109,Nick,Johnson,22,NickJohnson@gmail.com,night,night,university,Yes,Yes,No,No,No
2110,Michael,Thomas ,30,MichaelThomas @gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
2111,Josephine,Smith,19,JosephineSmith@gmail.com,night,morning,secondary,No,No,Yes,No,No
2112,George,Smith,25,GeorgeSmith@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
2113,Anthony,Evans ,20,AnthonyEvans @gmail.com,night,night,university,Yes,Yes,No,No,Yes
2114,Lucas,Brown,18,LucasBrown@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
2115,Nick,Robinson ,29,NickRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
2116,Miguel,Lee ,22,MiguelLee @gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
2117,Michael,Robinson ,23,MichaelRobinson @gmail.com,night,morning,university,Yes,No,No,Yes,No
2118,Michael,Walker ,18,MichaelWalker @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
2119,George,Wright,32,GeorgeWright@gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
2120,Miguel,Lee ,27,MiguelLee @gmail.com,night,night,university,No,No,Yes,Yes,No
2121,Anthony,Lee ,18,AnthonyLee @gmail.com,morning,morning,secondary,Yes,No,No,No,No
2122,Michael,Robinson ,28,MichaelRobinson @gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
2123,LouisaLoren,Brown,25,LouisaLorenBrown@gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
2124,Anthony,Taylor,23,AnthonyTaylor@gmail.com,night,night,secondary,Yes,No,No,Yes,No
2125,Luna,Evans ,24,LunaEvans @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
2126,Anthony,Lee ,23,AnthonyLee @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
2127,Michael,Wright,26,MichaelWright@gmail.com,morning,night,university,No,Yes,No,Yes,No
2128,Lucas,Williams,27,LucasWilliams@gmail.com,both of them,night,university,No,No,No,Yes,Yes
2129,Jorge,Wright,31,JorgeWright@gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2130,Marie,Johnson,25,MarieJohnson@gmail.com,night,night,secondary,No,Yes,Yes,No,No
2131,LouisaLoren,Williams,22,LouisaLorenWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
2132,Lucas,Thompson ,33,LucasThompson @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
2133,Michael,Williams,26,MichaelWilliams@gmail.com,both of them,night,university,No,No,No,No,No
2134,Anthony,Brown,19,AnthonyBrown@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2135,LouisaLoren,Jones,32,LouisaLorenJones@gmail.com,morning,night,university,Yes,No,No,No,No
2136,Luna,Walker ,19,LunaWalker @gmail.com,morning,night,university,No,No,No,Yes,No
2137,Miguel,Evans ,30,MiguelEvans @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
2138,Antonio,Davies ,23,AntonioDavies @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
2139,Jorge,Walker ,33,JorgeWalker @gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
2140,Lucas,Jones,19,LucasJones@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
2141,Miguel,Johnson,18,MiguelJohnson@gmail.com,morning,night,university,Yes,No,No,No,No
2142,Anthony,Thompson ,22,AnthonyThompson @gmail.com,morning,morning,secondary,No,Yes,No,No,No
2143,Miguel,Taylor,23,MiguelTaylor@gmail.com,night,night,secondary,No,No,No,No,Yes
2144,Josephine,Lee ,34,JosephineLee @gmail.com,both of them,night,secondary,No,No,No,No,No
2145,Derek,Brown,27,DerekBrown@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
2146,Luna,Williams,21,LunaWilliams@gmail.com,morning,night,secondary,Yes,No,No,Yes,No
2147,Lucas,Thomas ,23,LucasThomas @gmail.com,night,morning,secondary,Yes,Yes,No,No,No
2148,Nick,Taylor,23,NickTaylor@gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
2149,LouisaLoren,Evans ,27,LouisaLorenEvans @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
2150,Marie,Johnson,30,MarieJohnson@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2151,LouisaLoren,Roberts ,30,LouisaLorenRoberts @gmail.com,night,night,secondary,No,Yes,No,No,Yes
2152,Michael,Walker ,34,MichaelWalker @gmail.com,morning,night,university,Yes,No,Yes,No,No
2153,Jorge,Davies ,25,JorgeDavies @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
2154,Michael,Johnson,27,MichaelJohnson@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
2155,Jorge,Williams,28,JorgeWilliams@gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2156,Albert,Thomas ,34,AlbertThomas @gmail.com,night,night,university,No,Yes,Yes,No,Yes
2157,Josephine,Williams,31,JosephineWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
2158,Antonio,Roberts ,32,AntonioRoberts @gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
2159,George,Davies ,25,GeorgeDavies @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2160,Josephine,Roberts ,33,JosephineRoberts @gmail.com,morning,night,university,No,Yes,Yes,No,No
2161,Lucas,Robinson ,31,LucasRobinson @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2162,Michael,Jones,32,MichaelJones@gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
2163,Antonio,Johnson,24,AntonioJohnson@gmail.com,night,night,secondary,No,Yes,No,Yes,Yes
2164,Nick,Williams,23,NickWilliams@gmail.com,both of them,night,university,No,Yes,Yes,No,No
2165,Michael,Walker ,28,MichaelWalker @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
2166,Antonio,Evans ,21,AntonioEvans @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
2167,Josephine,Taylor,25,JosephineTaylor@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
2168,Nick,Robinson ,32,NickRobinson @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
2169,George,Roberts ,30,GeorgeRoberts @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
2170,LouisaLoren,Williams,23,LouisaLorenWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
2171,Maria,Williams,31,MariaWilliams@gmail.com,both of them,night,university,No,No,No,No,No
2172,LouisaLoren,Thompson ,31,LouisaLorenThompson @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
2173,Mario,Jones,23,MarioJones@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2174,Lucas,Davies ,34,LucasDavies @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
2175,Derek,Roberts ,33,DerekRoberts @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
2176,Mario,Wright,22,MarioWright@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
2177,Maria,Johnson,22,MariaJohnson@gmail.com,morning,night,university,Yes,No,Yes,Yes,No
2178,Anthony,Roberts ,21,AnthonyRoberts @gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
2179,Josephine,Roberts ,27,JosephineRoberts @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
2180,Marie,Williams,33,MarieWilliams@gmail.com,morning,morning,university,No,No,No,Yes,Yes
2181,Mario,Williams,28,MarioWilliams@gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
2182,Marie,Evans ,20,MarieEvans @gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
2183,Derek,Roberts ,23,DerekRoberts @gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
2184,Albert,Brown,18,AlbertBrown@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
2185,George,Williams,33,GeorgeWilliams@gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
2186,Mario,Robinson ,28,MarioRobinson @gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
2187,Antonio,Johnson,34,AntonioJohnson@gmail.com,night,morning,secondary,No,No,Yes,No,No
2188,George,Jones,30,GeorgeJones@gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
2189,Nick,Wright,24,NickWright@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2190,Maria,Taylor,22,MariaTaylor@gmail.com,morning,morning,university,No,No,No,No,Yes
2191,Anthony,Thompson ,20,AnthonyThompson @gmail.com,night,night,secondary,Yes,Yes,No,No,No
2192,George,Taylor,26,GeorgeTaylor@gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
2193,Luna,Jones,20,LunaJones@gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
2194,Anthony,Thomas ,34,AnthonyThomas @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
2195,Miguel,Walker ,29,MiguelWalker @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
2196,Jorge,Robinson ,34,JorgeRobinson @gmail.com,night,morning,university,No,No,Yes,Yes,No
2197,Luna,Roberts ,22,LunaRoberts @gmail.com,both of them,morning,secondary,No,No,No,No,No
2198,Antonio,Jones,29,AntonioJones@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
2199,George,Johnson,31,GeorgeJohnson@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
2200,Mario,Williams,30,MarioWilliams@gmail.com,both of them,night,secondary,No,No,No,No,No
2201,Luna,Smith,26,LunaSmith@gmail.com,both of them,morning,university,Yes,No,Yes,No,No
2202,Marie,Jones,21,MarieJones@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
2203,Albert,Robinson ,20,AlbertRobinson @gmail.com,night,morning,university,Yes,No,No,No,Yes
2204,Jorge,Walker ,26,JorgeWalker @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
2205,Jorge,Thompson ,21,JorgeThompson @gmail.com,night,morning,university,No,No,Yes,Yes,No
2206,Antonio,Robinson ,29,AntonioRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
2207,Antonio,Roberts ,26,AntonioRoberts @gmail.com,night,night,secondary,Yes,No,No,No,No
2208,Miguel,Taylor,18,MiguelTaylor@gmail.com,night,night,secondary,No,Yes,No,No,No
2209,Miguel,Thompson ,19,MiguelThompson @gmail.com,both of them,morning,university,No,No,No,No,No
2210,George,Evans ,26,GeorgeEvans @gmail.com,both of them,night,secondary,No,No,No,No,Yes
2211,Mario,Walker ,22,MarioWalker @gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
2212,Mario,Lee ,21,MarioLee @gmail.com,both of them,night,university,No,Yes,Yes,No,No
2213,LouisaLoren,Walker ,28,LouisaLorenWalker @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
2214,George,Robinson ,23,GeorgeRobinson @gmail.com,night,morning,secondary,No,No,No,No,Yes
2215,Luna,Smith,32,LunaSmith@gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
2216,Maria,Evans ,20,MariaEvans @gmail.com,both of them,night,university,No,No,Yes,No,Yes
2217,Derek,Walker ,32,DerekWalker @gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
2218,Derek,Williams,24,DerekWilliams@gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
2219,George,Lee ,21,GeorgeLee @gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
2220,Nick,Brown,24,NickBrown@gmail.com,night,morning,university,No,No,Yes,No,No
2221,Miguel,Wright,34,MiguelWright@gmail.com,night,night,secondary,Yes,No,No,Yes,No
2222,Anthony,Johnson,32,AnthonyJohnson@gmail.com,both of them,night,secondary,No,No,Yes,No,No
2223,Maria,Lee ,27,MariaLee @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2224,George,Jones,19,GeorgeJones@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
2225,Josephine,Thompson ,21,JosephineThompson @gmail.com,morning,morning,university,Yes,No,No,Yes,No
2226,Miguel,Brown,22,MiguelBrown@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
2227,Antonio,Smith,18,AntonioSmith@gmail.com,both of them,night,university,No,Yes,No,No,Yes
2228,Lucas,Jones,33,LucasJones@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
2229,Jorge,Williams,25,JorgeWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
2230,George,Walker ,30,GeorgeWalker @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
2231,Derek,Evans ,28,DerekEvans @gmail.com,morning,morning,university,Yes,No,No,Yes,No
2232,Anthony,Davies ,32,AnthonyDavies @gmail.com,both of them,morning,university,No,No,No,Yes,No
2233,Albert,Smith,18,AlbertSmith@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
2234,Nick,Roberts ,24,NickRoberts @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
2235,LouisaLoren,Jones,24,LouisaLorenJones@gmail.com,night,night,secondary,Yes,No,Yes,No,No
2236,Antonio,Johnson,29,AntonioJohnson@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
2237,Lucas,Roberts ,30,LucasRoberts @gmail.com,both of them,night,secondary,No,No,No,No,Yes
2238,Anthony,Wright,21,AnthonyWright@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
2239,Josephine,Taylor,28,JosephineTaylor@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
2240,Michael,Roberts ,33,MichaelRoberts @gmail.com,night,night,secondary,No,Yes,No,No,Yes
2241,Miguel,Evans ,30,MiguelEvans @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
2242,Josephine,Williams,27,JosephineWilliams@gmail.com,morning,morning,university,No,No,No,Yes,Yes
2243,Nick,Wright,27,NickWright@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2244,Luna,Brown,24,LunaBrown@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
2245,Anthony,Walker ,23,AnthonyWalker @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
2246,Anthony,Williams,32,AnthonyWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2247,LouisaLoren,Wright,22,LouisaLorenWright@gmail.com,morning,night,university,Yes,Yes,Yes,No,No
2248,Mario,Thomas ,27,MarioThomas @gmail.com,both of them,night,university,Yes,No,No,No,Yes
2249,Mario,Johnson,33,MarioJohnson@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
2250,Mario,Johnson,21,MarioJohnson@gmail.com,both of them,morning,university,No,No,No,No,No
2251,Derek,Brown,28,DerekBrown@gmail.com,night,night,university,No,No,No,No,No
2252,Derek,Brown,31,DerekBrown@gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
2253,Josephine,Williams,34,JosephineWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
2254,Antonio,Brown,18,AntonioBrown@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2255,Lucas,Lee ,34,LucasLee @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
2256,Josephine,Davies ,25,JosephineDavies @gmail.com,both of them,morning,university,Yes,Yes,No,No,No
2257,Antonio,Robinson ,25,AntonioRobinson @gmail.com,night,morning,secondary,No,No,No,No,No
2258,Albert,Roberts ,19,AlbertRoberts @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
2259,Luna,Taylor,32,LunaTaylor@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
2260,Anthony,Walker ,19,AnthonyWalker @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
2261,Michael,Taylor,27,MichaelTaylor@gmail.com,night,night,secondary,No,No,No,No,Yes
2262,Mario,Lee ,27,MarioLee @gmail.com,morning,morning,secondary,No,No,No,No,Yes
2263,Maria,Thomas ,29,MariaThomas @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
2264,Mario,Davies ,32,MarioDavies @gmail.com,both of them,morning,secondary,No,No,No,No,No
2265,LouisaLoren,Roberts ,31,LouisaLorenRoberts @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
2266,Nick,Lee ,33,NickLee @gmail.com,morning,night,university,No,No,Yes,No,Yes
2267,LouisaLoren,Johnson,30,LouisaLorenJohnson@gmail.com,night,night,secondary,No,Yes,Yes,No,Yes
2268,Jorge,Davies ,32,JorgeDavies @gmail.com,both of them,morning,secondary,No,Yes,No,Yes,No
2269,Luna,Smith,30,LunaSmith@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
2270,Mario,Smith,24,MarioSmith@gmail.com,night,night,university,Yes,No,No,No,No
2271,Derek,Thompson ,29,DerekThompson @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
2272,Marie,Williams,29,MarieWilliams@gmail.com,night,morning,university,No,No,No,Yes,Yes
2273,Maria,Jones,29,MariaJones@gmail.com,morning,night,secondary,No,Yes,Yes,No,No
2274,LouisaLoren,Thomas ,22,LouisaLorenThomas @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
2275,Nick,Thomas ,28,NickThomas @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
2276,Derek,Thomas ,22,DerekThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
2277,Josephine,Davies ,32,JosephineDavies @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
2278,George,Davies ,29,GeorgeDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2279,Derek,Evans ,32,DerekEvans @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
2280,Marie,Brown,22,MarieBrown@gmail.com,morning,night,university,No,Yes,No,No,No
2281,Luna,Smith,20,LunaSmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
2282,Jorge,Thompson ,22,JorgeThompson @gmail.com,night,night,secondary,No,No,Yes,Yes,No
2283,Albert,Wright,33,AlbertWright@gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2284,Mario,Wright,20,MarioWright@gmail.com,both of them,night,secondary,No,No,No,No,No
2285,Lucas,Thompson ,18,LucasThompson @gmail.com,night,night,secondary,Yes,No,No,No,Yes
2286,Antonio,Brown,34,AntonioBrown@gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
2287,Lucas,Robinson ,30,LucasRobinson @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2288,Marie,Williams,18,MarieWilliams@gmail.com,night,night,university,Yes,No,Yes,No,Yes
2289,LouisaLoren,Johnson,27,LouisaLorenJohnson@gmail.com,night,morning,secondary,No,No,No,No,Yes
2290,Michael,Robinson ,31,MichaelRobinson @gmail.com,night,morning,university,No,No,No,Yes,Yes
2291,Maria,Taylor,31,MariaTaylor@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
2292,Maria,Smith,32,MariaSmith@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
2293,Derek,Evans ,33,DerekEvans @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
2294,Marie,Thomas ,22,MarieThomas @gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
2295,Albert,Jones,31,AlbertJones@gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
2296,Luna,Taylor,33,LunaTaylor@gmail.com,night,morning,secondary,No,No,No,Yes,No
2297,LouisaLoren,Davies ,32,LouisaLorenDavies @gmail.com,night,morning,university,No,Yes,No,No,No
2298,Jorge,Johnson,19,JorgeJohnson@gmail.com,night,night,secondary,No,No,No,Yes,No
2299,Michael,Evans ,34,MichaelEvans @gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
2300,LouisaLoren,Davies ,28,LouisaLorenDavies @gmail.com,night,night,secondary,No,No,No,Yes,Yes
2301,Mario,Wright,28,MarioWright@gmail.com,night,night,secondary,No,Yes,Yes,No,No
2302,Josephine,Taylor,31,JosephineTaylor@gmail.com,night,morning,secondary,Yes,No,No,No,No
2303,Derek,Jones,27,DerekJones@gmail.com,both of them,night,university,Yes,No,No,No,Yes
2304,Antonio,Walker ,29,AntonioWalker @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
2305,Mario,Roberts ,20,MarioRoberts @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
