,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
2003,Jorge,Johnson,18,JorgeJohnson@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
2004,Mario,Lee ,28,MarioLee @gmail.com,night,night,secondary,No,Yes,No,Yes,Yes
2005,Nick,Evans ,34,NickEvans @gmail.com,night,night,university,No,Yes,No,No,Yes
2006,Jorge,Walker ,20,JorgeWalker @gmail.com,night,night,university,No,No,Yes,Yes,Yes
2007,George,Thomas ,34,GeorgeThomas @gmail.com,morning,night,secondary,No,No,No,Yes,No
2008,Marie,Wright,25,MarieWright@gmail.com,night,morning,secondary,Yes,Yes,No,No,No
2009,Albert,Smith,19,AlbertSmith@gmail.com,night,night,secondary,No,No,No,No,Yes
2010,George,Lee ,27,GeorgeLee @gmail.com,both of them,night,university,No,Yes,Yes,No,No
2011,Jorge,Wright,18,JorgeWright@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
2012,Miguel,Lee ,21,MiguelLee @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
2013,Miguel,Williams,25,MiguelWilliams@gmail.com,morning,night,university,Yes,No,No,No,Yes
2014,Luna,Thompson ,19,LunaThompson @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
2015,Michael,Smith,27,MichaelSmith@gmail.com,morning,night,university,Yes,No,Yes,No,No
2016,Nick,Lee ,18,NickLee @gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
2017,Derek,Thompson ,19,DerekThompson @gmail.com,morning,night,university,No,No,Yes,No,Yes
2018,Marie,Robinson ,26,MarieRobinson @gmail.com,night,night,secondary,No,No,No,No,No
2019,Anthony,Williams,30,AnthonyWilliams@gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
2020,Marie,Davies ,20,MarieDavies @gmail.com,night,night,university,Yes,Yes,No,Yes,No
2021,Maria,Thomas ,25,MariaThomas @gmail.com,night,morning,secondary,Yes,No,Yes,No,No
2022,Lucas,Robinson ,34,LucasRobinson @gmail.com,both of them,night,university,No,No,No,Yes,Yes
2023,Anthony,Williams,30,AnthonyWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
2024,Michael,Robinson ,28,MichaelRobinson @gmail.com,both of them,night,university,Yes,No,No,No,Yes
2025,Miguel,Smith,25,MiguelSmith@gmail.com,night,morning,university,No,No,Yes,No,No
2026,Marie,Davies ,24,MarieDavies @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
2027,Miguel,Taylor,34,MiguelTaylor@gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
2028,Antonio,Davies ,21,AntonioDavies @gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
2029,Michael,Davies ,25,MichaelDavies @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2030,Josephine,Robinson ,27,JosephineRobinson @gmail.com,morning,night,secondary,Yes,No,No,No,Yes
2031,Maria,Jones,20,MariaJones@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2032,Luna,Jones,32,LunaJones@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
2033,George,Williams,19,GeorgeWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,No,No
2034,Nick,Wright,29,NickWright@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
2035,Lucas,Smith,27,LucasSmith@gmail.com,morning,morning,university,Yes,No,No,No,Yes
2036,Miguel,Williams,32,MiguelWilliams@gmail.com,night,night,secondary,Yes,No,No,Yes,No
2037,LouisaLoren,Jones,26,LouisaLorenJones@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
2038,Mario,Robinson ,18,MarioRobinson @gmail.com,both of them,morning,university,No,Yes,No,No,No
2039,Josephine,Brown,32,JosephineBrown@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
2040,Maria,Taylor,30,MariaTaylor@gmail.com,night,night,university,No,No,Yes,No,Yes
2041,Antonio,Smith,31,AntonioSmith@gmail.com,both of them,night,university,Yes,No,Yes,No,No
2042,LouisaLoren,Evans ,24,LouisaLorenEvans @gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
2043,Michael,Jones,19,MichaelJones@gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
2044,Mario,Davies ,18,MarioDavies @gmail.com,night,night,university,No,Yes,No,No,Yes
2045,Jorge,Brown,29,JorgeBrown@gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
2046,Anthony,Williams,18,AnthonyWilliams@gmail.com,both of them,night,university,No,No,Yes,No,No
2047,Lucas,Roberts ,18,LucasRoberts @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
2048,LouisaLoren,Evans ,22,LouisaLorenEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,No
2049,Michael,Walker ,28,MichaelWalker @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
2050,Lucas,Thompson ,24,LucasThompson @gmail.com,morning,night,secondary,Yes,Yes,No,No,No
2051,Antonio,Brown,18,AntonioBrown@gmail.com,morning,morning,university,No,No,No,No,No
2052,George,Robinson ,30,GeorgeRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
2053,Michael,Thomas ,18,MichaelThomas @gmail.com,night,night,university,Yes,No,No,No,Yes
2054,Luna,Johnson,22,LunaJohnson@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
2055,Maria,Williams,20,MariaWilliams@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
2056,Nick,Williams,33,NickWilliams@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
2057,Anthony,Taylor,21,AnthonyTaylor@gmail.com,both of them,night,university,No,No,No,No,Yes
2058,George,Wright,29,GeorgeWright@gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
2059,Lucas,Robinson ,26,LucasRobinson @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
2060,Marie,Brown,32,MarieBrown@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
2061,Albert,Williams,26,AlbertWilliams@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
2062,Jorge,Evans ,32,JorgeEvans @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
2063,Antonio,Roberts ,26,AntonioRoberts @gmail.com,both of them,night,university,Yes,No,No,No,No
2064,Marie,Walker ,28,MarieWalker @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
2065,Josephine,Davies ,34,JosephineDavies @gmail.com,morning,night,secondary,Yes,Yes,No,No,No
2066,Nick,Walker ,18,NickWalker @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
2067,Jorge,Smith,34,JorgeSmith@gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
2068,Marie,Williams,19,MarieWilliams@gmail.com,morning,morning,university,No,No,Yes,No,No
2069,Maria,Thomas ,18,MariaThomas @gmail.com,night,morning,secondary,No,No,No,No,Yes
2070,Anthony,Jones,31,AnthonyJones@gmail.com,night,morning,university,No,No,No,Yes,No
2071,Derek,Davies ,18,DerekDavies @gmail.com,night,night,university,No,Yes,Yes,No,No
2072,Albert,Walker ,26,AlbertWalker @gmail.com,both of them,night,university,No,No,No,Yes,Yes
2073,Jorge,Johnson,28,JorgeJohnson@gmail.com,night,night,university,Yes,No,Yes,No,No
2074,Mario,Jones,20,MarioJones@gmail.com,night,night,university,Yes,No,No,Yes,Yes
2075,Jorge,Robinson ,30,JorgeRobinson @gmail.com,night,night,secondary,No,No,Yes,No,No
2076,Lucas,Johnson,25,LucasJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
2077,Miguel,Brown,18,MiguelBrown@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
2078,Michael,Walker ,21,MichaelWalker @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
2079,Josephine,Thompson ,33,JosephineThompson @gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
2080,Miguel,Brown,27,MiguelBrown@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
2081,Luna,Smith,27,LunaSmith@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
2082,LouisaLoren,Walker ,27,LouisaLorenWalker @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2083,George,Jones,30,GeorgeJones@gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
2084,Lucas,Williams,26,LucasWilliams@gmail.com,morning,night,university,Yes,Yes,No,No,No
2085,LouisaLoren,Evans ,25,LouisaLorenEvans @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
2086,Anthony,Roberts ,23,AnthonyRoberts @gmail.com,night,morning,secondary,No,No,No,No,No
2087,Antonio,Williams,22,AntonioWilliams@gmail.com,morning,night,university,Yes,No,No,No,No
2088,Anthony,Davies ,28,AnthonyDavies @gmail.com,both of them,night,university,Yes,No,No,No,Yes
2089,Nick,Walker ,26,NickWalker @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
2090,LouisaLoren,Robinson ,31,LouisaLorenRobinson @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
2091,Mario,Thomas ,22,MarioThomas @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
2092,Marie,Lee ,28,MarieLee @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
2093,Michael,Johnson,18,MichaelJohnson@gmail.com,morning,morning,secondary,No,Yes,No,No,No
2094,LouisaLoren,Johnson,20,LouisaLorenJohnson@gmail.com,night,morning,university,Yes,No,Yes,No,No
2095,Lucas,Williams,33,LucasWilliams@gmail.com,morning,night,secondary,No,No,No,Yes,No
2096,Derek,Taylor,20,DerekTaylor@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
2097,Luna,Evans ,19,LunaEvans @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
2098,Derek,Robinson ,30,DerekRobinson @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2099,Marie,Roberts ,27,MarieRoberts @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
2100,Marie,Jones,34,MarieJones@gmail.com,morning,morning,university,No,No,No,No,Yes
2101,Luna,Roberts ,25,LunaRoberts @gmail.com,night,night,university,No,No,Yes,Yes,No
2102,Maria,Williams,33,MariaWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,No
2103,LouisaLoren,Lee ,33,LouisaLorenLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
2104,Albert,Johnson,28,AlbertJohnson@gmail.com,night,morning,university,No,No,Yes,Yes,No
2105,Anthony,Taylor,19,AnthonyTaylor@gmail.com,night,night,secondary,No,Yes,No,Yes,No
2106,George,Williams,30,GeorgeWilliams@gmail.com,morning,night,secondary,No,No,No,No,No
2107,LouisaLoren,Williams,29,LouisaLorenWilliams@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
2108,Lucas,Jones,21,LucasJones@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
2109,Maria,Brown,30,MariaBrown@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
2110,Nick,Johnson,18,NickJohnson@gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
2111,Anthony,Williams,22,AnthonyWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
2112,Lucas,Williams,23,LucasWilliams@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
2113,Nick,Taylor,19,NickTaylor@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
2114,Mario,Davies ,18,MarioDavies @gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
2115,Albert,Davies ,32,AlbertDavies @gmail.com,both of them,night,secondary,No,No,No,No,Yes
2116,Lucas,Williams,32,LucasWilliams@gmail.com,both of them,night,university,No,No,Yes,Yes,No
2117,Lucas,Davies ,32,LucasDavies @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
2118,LouisaLoren,Walker ,28,LouisaLorenWalker @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
2119,Antonio,Thomas ,29,AntonioThomas @gmail.com,night,morning,university,Yes,No,No,No,No
2120,Marie,Jones,24,MarieJones@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
2121,Mario,Roberts ,24,MarioRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2122,Anthony,Lee ,31,AnthonyLee @gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
2123,Antonio,Lee ,34,AntonioLee @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2124,Michael,Taylor,33,MichaelTaylor@gmail.com,morning,morning,secondary,No,Yes,No,No,No
2125,Maria,Evans ,28,MariaEvans @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2126,LouisaLoren,Davies ,31,LouisaLorenDavies @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
2127,Derek,Taylor,32,DerekTaylor@gmail.com,night,night,secondary,No,No,Yes,No,No
2128,Derek,Walker ,31,DerekWalker @gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
2129,George,Evans ,34,GeorgeEvans @gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
2130,Antonio,Williams,31,AntonioWilliams@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
2131,Lucas,Williams,27,LucasWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
2132,Antonio,Thomas ,20,AntonioThomas @gmail.com,night,night,university,No,Yes,No,Yes,Yes
2133,Maria,Lee ,26,MariaLee @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
2134,Lucas,Evans ,19,LucasEvans @gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
2135,Nick,Williams,25,NickWilliams@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2136,Anthony,Thompson ,33,AnthonyThompson @gmail.com,morning,morning,university,Yes,No,Yes,No,No
2137,Jorge,Robinson ,31,JorgeRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
2138,Albert,Thompson ,33,AlbertThompson @gmail.com,morning,night,secondary,Yes,No,No,No,No
2139,George,Lee ,29,GeorgeLee @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
2140,Derek,Wright,32,DerekWright@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
2141,LouisaLoren,Jones,22,LouisaLorenJones@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
2142,Antonio,Williams,25,AntonioWilliams@gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
2143,Josephine,Williams,24,JosephineWilliams@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
2144,Antonio,Evans ,18,AntonioEvans @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
2145,Nick,Taylor,24,NickTaylor@gmail.com,night,night,university,Yes,No,No,Yes,Yes
2146,Luna,Thompson ,26,LunaThompson @gmail.com,morning,night,university,Yes,No,No,Yes,Yes
2147,Albert,Evans ,23,AlbertEvans @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
2148,Marie,Williams,23,MarieWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,No
2149,Nick,Thomas ,19,NickThomas @gmail.com,morning,night,university,No,Yes,Yes,No,Yes
2150,Marie,Taylor,21,MarieTaylor@gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
2151,Lucas,Robinson ,34,LucasRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
2152,Anthony,Jones,20,AnthonyJones@gmail.com,night,morning,university,No,No,Yes,No,No
2153,Antonio,Robinson ,18,AntonioRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
2154,Albert,Evans ,28,AlbertEvans @gmail.com,morning,morning,university,No,No,Yes,No,Yes
2155,Anthony,Brown,19,AnthonyBrown@gmail.com,both of them,morning,university,Yes,No,No,No,Yes
2156,Michael,Jones,27,MichaelJones@gmail.com,morning,morning,university,No,No,Yes,No,Yes
2157,Lucas,Davies ,34,LucasDavies @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
2158,Albert,Brown,32,AlbertBrown@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
2159,Albert,Robinson ,26,AlbertRobinson @gmail.com,night,night,secondary,Yes,No,No,No,No
2160,Anthony,Evans ,30,AnthonyEvans @gmail.com,night,night,university,No,No,Yes,No,No
2161,Anthony,Evans ,34,AnthonyEvans @gmail.com,night,night,university,Yes,No,No,Yes,Yes
2162,Luna,Evans ,18,LunaEvans @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
2163,Maria,Taylor,18,MariaTaylor@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
2164,Miguel,Evans ,33,MiguelEvans @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
2165,Derek,Thomas ,25,DerekThomas @gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
2166,Derek,Lee ,22,DerekLee @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
2167,Josephine,Robinson ,27,JosephineRobinson @gmail.com,both of them,night,university,No,Yes,No,Yes,No
2168,Lucas,Lee ,19,LucasLee @gmail.com,both of them,morning,secondary,No,Yes,No,No,No
2169,Luna,Jones,27,LunaJones@gmail.com,both of them,morning,secondary,No,No,Yes,No,No
2170,Mario,Walker ,21,MarioWalker @gmail.com,both of them,morning,secondary,No,Yes,No,No,No
2171,Anthony,Smith,30,AnthonySmith@gmail.com,morning,night,university,No,Yes,No,No,No
2172,Mario,Jones,21,MarioJones@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
2173,George,Smith,18,GeorgeSmith@gmail.com,night,night,university,No,Yes,Yes,No,Yes
2174,Miguel,Roberts ,22,MiguelRoberts @gmail.com,night,night,university,No,No,Yes,Yes,No
2175,LouisaLoren,Jones,18,LouisaLorenJones@gmail.com,morning,morning,university,Yes,No,Yes,No,No
2176,Miguel,Jones,34,MiguelJones@gmail.com,night,night,university,No,Yes,Yes,Yes,No
2177,George,Williams,22,GeorgeWilliams@gmail.com,night,morning,secondary,No,Yes,No,No,Yes
2178,Antonio,Roberts ,29,AntonioRoberts @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
2179,LouisaLoren,Johnson,21,LouisaLorenJohnson@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
2180,LouisaLoren,Brown,18,LouisaLorenBrown@gmail.com,both of them,morning,university,No,Yes,No,No,No
2181,Lucas,Thompson ,19,LucasThompson @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
2182,Albert,Jones,18,AlbertJones@gmail.com,morning,night,university,Yes,Yes,No,Yes,No
2183,Anthony,Wright,25,AnthonyWright@gmail.com,night,morning,university,No,No,No,Yes,Yes
2184,Marie,Jones,31,MarieJones@gmail.com,both of them,morning,university,No,No,Yes,Yes,No
2185,Antonio,Williams,26,AntonioWilliams@gmail.com,morning,night,university,No,No,No,No,Yes
2186,Anthony,Williams,28,AnthonyWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
2187,Albert,Robinson ,22,AlbertRobinson @gmail.com,both of them,night,university,Yes,No,Yes,No,No
2188,Josephine,Williams,20,JosephineWilliams@gmail.com,morning,night,secondary,No,No,Yes,Yes,No
2189,Jorge,Thomas ,20,JorgeThomas @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
2190,Josephine,Thomas ,20,JosephineThomas @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
2191,Lucas,Brown,20,LucasBrown@gmail.com,night,night,secondary,Yes,No,Yes,No,No
2192,Luna,Walker ,31,LunaWalker @gmail.com,night,night,university,No,Yes,No,Yes,Yes
2193,Antonio,Lee ,26,AntonioLee @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
2194,Nick,Thompson ,23,NickThompson @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
2195,Luna,Smith,24,LunaSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
2196,Luna,Davies ,21,LunaDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
2197,Michael,Thomas ,26,MichaelThomas @gmail.com,morning,morning,university,No,No,Yes,No,Yes
2198,Maria,Jones,26,MariaJones@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
2199,Nick,Lee ,26,NickLee @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
2200,George,Brown,32,GeorgeBrown@gmail.com,morning,morning,secondary,No,No,No,Yes,No
2201,Miguel,Taylor,18,MiguelTaylor@gmail.com,night,morning,secondary,No,Yes,No,No,Yes
2202,Josephine,Wright,23,JosephineWright@gmail.com,night,morning,secondary,No,No,No,No,No
2203,LouisaLoren,Robinson ,21,LouisaLorenRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
2204,Anthony,Brown,25,AnthonyBrown@gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
2205,LouisaLoren,Lee ,32,LouisaLorenLee @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
2206,Mario,Evans ,28,MarioEvans @gmail.com,both of them,night,university,No,No,No,No,No
2207,Jorge,Jones,34,JorgeJones@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
2208,Jorge,Evans ,33,JorgeEvans @gmail.com,both of them,night,university,No,Yes,Yes,No,No
2209,Anthony,Thompson ,28,AnthonyThompson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
2210,Jorge,Thomas ,32,JorgeThomas @gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
2211,George,Davies ,19,GeorgeDavies @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
2212,Mario,Johnson,30,MarioJohnson@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
2213,Albert,Robinson ,26,AlbertRobinson @gmail.com,night,morning,university,No,Yes,No,No,No
2214,LouisaLoren,Thomas ,21,LouisaLorenThomas @gmail.com,both of them,night,university,Yes,No,No,Yes,No
2215,Josephine,Williams,28,JosephineWilliams@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
2216,Miguel,Thompson ,31,MiguelThompson @gmail.com,morning,night,university,Yes,No,No,No,No
2217,Nick,Jones,30,NickJones@gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
2218,George,Roberts ,24,GeorgeRoberts @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
2219,Luna,Taylor,20,LunaTaylor@gmail.com,both of them,morning,university,No,No,Yes,No,No
2220,Derek,Williams,19,DerekWilliams@gmail.com,morning,morning,university,Yes,No,No,Yes,No
2221,Josephine,Williams,24,JosephineWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
2222,Mario,Williams,28,MarioWilliams@gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
2223,LouisaLoren,Roberts ,28,LouisaLorenRoberts @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
2224,Lucas,Williams,25,LucasWilliams@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
2225,Lucas,Thompson ,32,LucasThompson @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2226,Antonio,Wright,34,AntonioWright@gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
2227,Mario,Johnson,31,MarioJohnson@gmail.com,both of them,night,university,No,No,Yes,No,No
2228,Nick,Taylor,29,NickTaylor@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
2229,Albert,Walker ,34,AlbertWalker @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2230,Maria,Smith,25,MariaSmith@gmail.com,night,morning,university,No,No,No,Yes,Yes
2231,Albert,Taylor,19,AlbertTaylor@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
2232,Nick,Taylor,18,NickTaylor@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
2233,Lucas,Lee ,18,LucasLee @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
2234,Nick,Robinson ,33,NickRobinson @gmail.com,morning,night,university,Yes,No,No,No,Yes
2235,Anthony,Brown,23,AnthonyBrown@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
2236,George,Robinson ,31,GeorgeRobinson @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
2237,Mario,Taylor,31,MarioTaylor@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
2238,Marie,Roberts ,27,MarieRoberts @gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
2239,Derek,Jones,20,DerekJones@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
2240,Anthony,Jones,21,AnthonyJones@gmail.com,night,night,secondary,Yes,No,No,No,Yes
2241,Nick,Jones,33,NickJones@gmail.com,morning,night,university,No,Yes,Yes,No,No
2242,Derek,Evans ,33,DerekEvans @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
2243,George,Jones,19,GeorgeJones@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
2244,Maria,Thomas ,30,MariaThomas @gmail.com,night,morning,secondary,Yes,No,No,No,No
2245,Derek,Brown,20,DerekBrown@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
2246,Miguel,Thomas ,22,MiguelThomas @gmail.com,both of them,night,university,No,No,No,No,No
2247,Miguel,Jones,28,MiguelJones@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
2248,Miguel,Walker ,22,MiguelWalker @gmail.com,night,night,university,Yes,No,Yes,No,Yes
2249,Antonio,Walker ,30,AntonioWalker @gmail.com,night,morning,secondary,No,No,Yes,Yes,No
2250,LouisaLoren,Taylor,19,LouisaLorenTaylor@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
2251,Jorge,Jones,20,JorgeJones@gmail.com,morning,morning,university,Yes,No,No,Yes,No
2252,George,Brown,32,GeorgeBrown@gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
2253,Miguel,Roberts ,27,MiguelRoberts @gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
2254,Nick,Jones,32,NickJones@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
2255,Luna,Roberts ,25,LunaRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
2256,Miguel,Brown,19,MiguelBrown@gmail.com,night,night,university,Yes,No,Yes,Yes,No
2257,LouisaLoren,Robinson ,26,LouisaLorenRobinson @gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
2258,Michael,Lee ,22,MichaelLee @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
2259,Michael,Taylor,19,MichaelTaylor@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
2260,Derek,Walker ,30,DerekWalker @gmail.com,night,night,secondary,No,No,Yes,No,Yes
2261,Jorge,Walker ,33,JorgeWalker @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
2262,Miguel,Jones,33,MiguelJones@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
2263,Jorge,Jones,25,JorgeJones@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
2264,Albert,Walker ,21,AlbertWalker @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
2265,Antonio,Jones,21,AntonioJones@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
2266,Nick,Johnson,24,NickJohnson@gmail.com,night,night,secondary,Yes,Yes,No,No,No
2267,George,Roberts ,26,GeorgeRoberts @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
2268,Michael,Lee ,33,MichaelLee @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
2269,Miguel,Brown,21,MiguelBrown@gmail.com,both of them,night,university,No,No,Yes,Yes,No
2270,Marie,Wright,21,MarieWright@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
